的	dk·白勹⼂⼂⼂⼂
庠	akro·广羊⼂⼃⼀⼀
灏	nwre·氵日⼂⼀⼁⺂
昶	jtuor·丶㇉⺂⼃⼂⼁
揿	gvouo·扌钅⼃⺂⼃⼂
翕	cyur·合羽⺂⼂⼀⺂
罄	lzouur·士𠃜⼃⺂⺂⼂
嫚	mwiuii·女日⼁⺂⼁⼁
趄	mbiu·走且⼁⺂⼀⼀
醛	tfore·酉艹⼃⼂⼀⼀
蛎	bae·虫厂⼀⺂⼃⼃
糯	qpeo·米⻗⼀⼃⼁⺂
溴	njeo·氵自⼀⼃⼂⼂
幄	yzeu·巾尸⼀⺂⼂⼀
夯	kwuoo·大力⺂⼃⼃⼃
傧	jvoi·亻宀⼃⼁⼀⼁
锏	vfiue·钅门⼁⺂⼀⼀
铣	vgoe·钅先⼃⼀⼁⼀
桠	tseii·木亚⼀⼁⼁⼂
剜	vbuu·宀夕⺂⺂⼁⼁
佥	qmr·亼⼂⼂⼃⼀
谥	saor·讠䒑⼃⼂⼁⺂
矾	darr·石几⼂⼂⼂⼂
忪	hcoru·忄公⼃⼂⺂⼂
檄	tdre·木白⼂⼀⺂⼃
捌	gkuoi·扌口⺂⼃⼁⼁
鱿	dxrr·鱼尢⼂⼂⼂⼂
锰	vsi·钅子⼁⺂⼁⼁
钏	vwoi·钅川⼃⼁⼁⼁
哔	kmei·口比⼀⼁⼁⼁
麋	mqr·鹿米⼂⼃⼀⼁
肱	hdur·月𠂇⺂⼂⼂⼂
伧	jduu·亻人⺂⺂⺂⺂
烃	ppu·火𢀖⺂⼂⼀⼁
湎	nheoi·氵面⼀⼃⼁⺂
欹	kgou·大可⼃⺂⼃⼂
摁	gqrur·扌因⼂⺂⼂⼂
庖	akue·广勹⺂⼀⺂⺂
鲑	dheie·鱼圭⼀⼁⼀⼀
赍	bfiu·从⼁⺂⼃⼂
萋	fju·艹一⺂⼀⼀⼁
犒	cgiu·牜⼁⺂⼀⼀
幂	qwe·冖日⼀⼃⼂⼁
饽	pbui·饣⺂⼁⼀⼀
邈	ddou·豸白⼃⺂⼂⺂
螓	bloe·虫𡗗⼃⼀⼁⼃
夔	ajie·䒑自⼁⼀⼁⼀
闳	fdur·门𠂇⺂⼂⼂⼂
镭	vpi·钅⻗⼁⺂⼀⼁
泅	nkor·氵囗⼃⼂⼂⼂
岬	yaiue·山甲⼁⺂⼀⼀
莅	phr·𦫻立⼂⼀⼂⼃
箬	lfeo·⺮艹⼀⼃⼁⺂
珩	sfeei·王彳⼀⼀⼁⼁
牝	cnou·牜匕⼃⺂⺂⺂
扞	gnee·扌干⼀⼀⼁⼁
荑	fkue·艹大⺂⼀⺂⺂
鸷	dfour·执鸟⼃⺂⼂⺂
嶂	ymeii·山音⼀⼁⼁⼁
宥	vdiuee·宀𠂇⼁⺂⼀⼀
靛	hpr·青定⼂⼂⺂⼀
阡	ynoeii·阝千⼃⼀⼁⼁
邙	xyuiii·亡阝⺂⼁⼁⼁
蝼	bqu·虫米⺂⼃⼀⼀
罅	ydor·缶虍⼃⼂⼃⼀
涪	nhiue·氵立⼁⺂⼀⼀
拮	gnei·扌吉⼀⼁⼀⼁
蘅	ffou·艹彳⼃⺂⼁⺂
葶	fgei·艹⼀⼁⼁⼁
玎	saeii·王丁⼀⼁⼁⼁
埂	lbei·土更⼀⼁⺂⼀
棂	tcro·木彐⼂⼃⼃⼂
挈	xsoe·丰刀⼃⼀⼀⼁
奁	kmeo·大区⼀⼃⼂⺂
龈	hhue·齿艮⺂⼀⼀⺂
鲫	dtu·鱼⺂⼁⼁⼁
踅	mkie·折口⼁⼀⼃⼂
姮	mji·女一⼁⺂⼀⼀
餮	bdoo·歹人⼃⼃⼃⼃
阒	fbe·门目⼀⼃⼂⼂
鄢	kqrrr·正与⼂⼂⼂⼂
逦	crr·丽辶⼂⺂⼂⼂
诶	scoe·讠厶⼃⼀⼀⼃
裾	hzei·衤尸⼀⼁⼁⺂
罂	ddoe·贝贝⼃⼀⼀⼁
粑	qgui·米巴⺂⼁⼀⺂
稔	cqr·禾今⼂⺂⼂⼂
珅	swii·王日⼁⼁⼁⼁
痫	lfeio·疒门⼀⼁⼃⼂
燮	sproo·言火⼂⼃⼃⼂
滦	npeio·氵亦⼀⼁⼃⼂
撷	gneo·扌吉⼀⼃⼁⺂
啖	kpro·口火⼂⼃⼃⼂
厝	apiue·厂龷⼁⺂⼀⼀
蛹	btu·虫甬⺂⼂⼁⺂
绌	xyuiii·纟屮⺂⼁⼁⼁
氰	vhee·气青⼀⼀⼁⼀
楂	tti·木木⼁⺂⼀⼀
咣	khir·口光⼁⼂⼃⼀
陲	yzo·阝垂⼃⼀⼁⼀
闱	fjeeui·门韦⼀⼀⺂⼁
莆	ffeiu·艹甫⼀⼁⺂⼀
擢	gyoir·扌羽⼃⼁⼂⼀
弭	xyei·弓耳⼀⼁⼁⼀
邕	wkui·巛口⺂⼁⼀⺂
荥	wniu·𫇦水⼁⺂⼃⼂
灞	npeiie·氵⻗⼀⼁⼁⼀
偈	jwou·亻日⼃⺂⼃⼂
袤	bhou·亠矛⼃⺂⼃⼂
煨	pgeuo·火田⼀⺂⼃⼂
轲	ygei·车可⼀⼁⺂⼀
蹰	zaeiu·⻊厂⼀⼁⺂⼀
诨	sqe·讠冖⼀⺂⼀⼁
汨	nwiuee·氵日⼁⺂⼀⼀
擤	gjiu·扌自⼁⺂⼀⼁
凫	faouu·几⼃⺂⺂⺂
亓	jjeo·一丌⼀⼃⼁⼁
箧	lver·⺮匚⼀⼂⼃⼀
睥	bdoi·目卑⼃⼁⺂⼀
馊	ptiu·饣臼⼁⺂⼂⼂
膻	hbiui·月亠⼁⺂⼁⺂
缙	xsiue·纟亚⼁⺂⼀⼀
浔	ncei·氵彐⼀⼁⼂⼂
殁	bdou·歹殳⼃⺂⺂⼂
柘	tdeo·木石⼀⼃⼁⺂
忝	fcir·天⺗⼁⼂⼂⼂
勖	wbu·日目⺂⼃⼃⼃
鹌	kwuou·大日⺂⼃⺂⼂
锃	vkeei·钅口⼀⼀⼁⼀
褓	hjiue·衤亻⼁⺂⼀⼀
瓒	sgo·王先⼃⼀⼁⼀
塆	lpue·亦⺂⼀⺂⺂
螫	cniu·赤攵⼁⺂⼀⼁
峤	yfoii·山夭⼃⼁⼁⼁
铬	vzour·钅各⼃⺂⼂⼁
葩	fduie·艹白⺂⼁⼀⺂
纡	xae·纟于⼀⼀⼁⼁
槎	tkeie·木⺶⼀⼁⼀⼀
岙	fyiu·夭山⼁⺂⼁⼁
姘	maeo·女䒑⼀⼃⼁⼁
阗	fhor·门直⼃⼂⼂⼂
衿	hqorru·衤今⼃⼂⼂⺂
纭	xme·纟云⼀⼀⺂⼂
殛	bciue·歹了⼁⺂⼀⺂
楮	tfe·木者⼀⼁⼀⼃
枸	tkiue·木勹⼁⺂⼀⼀
刎	jnii·勿刂⼁⼁⼁⼁
鲛	dqorr·鱼六⼃⼂⼂⼂
躅	zco·⻊罒⼃⺂⼁⺂
蠊	bar·虫广⼂⼃⼀⺂
怄	hmeo·忄区⼀⼃⼂⺂
崴	ykeu·山戊⼀⺂⼃⼀
驽	cau·奴马⺂⺂⼀⼀
佝	jkiuee·亻勹⼁⺂⼀⼀
襁	hxi·衤弓⼁⺂⼀⼁
涿	nhrr·氵豕⼂⼂⼂⼂
猢	pvou·犭古⼃⺂⼀⼀
楹	twuri·木乃⺂⼂⼁⺂
雠	msoi·隹讠⼃⼁⼂⼀
铆	vpo·钅卯⼃⺂⼃⺂
缢	xaori·纟䒑⼃⼂⼁⺂
睢	bmo·目隹⼃⼁⼂⼀
狷	pkiue·犭口⼁⺂⼀⼀
噻	kheie·口𡨄⼀⼁⼀⼀
璎	sdiu·王贝⼁⺂⼃⼂
铡	vdii·钅贝⼁⼁⼁⼁
疽	lbiuee·疒且⼁⺂⼀⼀
瑭	saue·王广⺂⼀⼀⼁
铄	vpio·钅⼁⼃⼂⼂
蔫	fkeur·艹正⼀⺂⼂⼂
暝	wqi·日冖⼁⺂⼀⼀
喑	kmre·口音⼂⼀⼂⼃
魍	ssro·鬼冂⼂⼃⼀⼂
蓼	fyor·艹羽⼃⼂⼃⼃
甯	vliue·宀心⼁⺂⼀⼀
啭	kyee·口车⼀⼀⺂⼂
杷	tguie·木巴⺂⼁⼀⺂
逡	cfour·厶八⼃⺂⼂⼂
苜	fbiuee·艹目⼁⺂⼀⼀
羸	ykro·𣎆羊⼂⼃⼀⼀
嫒	myeo·女⼀⼃⺂⼂
伉	jbouu·亻亠⼃⺂⺂⺂
邨	byu·屯阝⺂⼁⼁⼁
笏	ljou·⺮勿⼃⺂⼃⼃
疣	lxrr·疒尢⼂⼂⼂⼂
毂	byou·车⼃⺂⺂⼂
讣	slir·讠卜⼁⼂⼂⼂
粕	qdo·米白⼃⼁⺂⼀
蹉	zkei·⻊⺶⼀⼁⼀⼀
跎	zvo·⻊宀⼃⺂⺂⺂
脍	hdeeu·月人⼀⼀⺂⼂
揆	gyeeo·扌癶⼀⼀⼃⼂
鳃	dgr·鱼田⼂⺂⼂⼂
泫	nbuu·氵亠⺂⺂⼂⼂
杓	tkrrr·木勹⼂⼂⼂⼂
杈	tfr·木又⼂⼂⼂⼂
鳕	dpue·鱼⻗⺂⼀⼀⼀
辂	yzou·车各⼃⺂⼂⼁
诟	saeiu·讠⺁⼀⼁⺂⼀
蝌	bcrr·虫禾⼂⼂⼀⼁
獐	pmei·犭音⼀⼁⼁⼁
桁	tfee·木彳⼀⼀⼁⼁
栎	tpio·木⼁⼃⼂⼂
栀	taeu·木⺁⼀⺂⺂⺂
妊	msoe·女壬⼃⼀⼁⼀
隗	ysoiu·阝鬼⼃⼁⺂⼀
讵	svue·讠匚⺂⼀⼀⼀
痔	lleir·疒土⼀⼁⼂⼂
珣	skiue·王勹⼁⺂⼀⼀
梏	tjoe·木告⼃⼀⼁⼀
撺	gdiu·扌穴⼁⺂⼀⼁
苣	fvue·艹匚⺂⼀⼀⼀
鏖	mvor·鹿金⼃⼂⼀⼀
诓	svee·讠匚⼀⼀⼁⼀
誊	lsre·龹言⼂⼀⼀⼀
抻	gwii·扌日⼁⼁⼁⼁
嘣	kyou·口山⼃⺂⼀⼀
铵	vvuoe·钅宀⺂⼃⼀⼀
舂	ltoi·𡗗臼⼃⼁⼀⺂
骧	abi·马亠⼁⺂⼀⼁
钣	vaur·钅⺁⺂⼂⼂⼂
繇	yyouu·爫缶⼃⺂⺂⼂
癣	ldro·疒鱼⼂⼃⼀⼀
瘘	lquo·疒米⺂⼃⼀⼀
榉	tmor·木⼃⼂⼀⼀
彀	bjueu·一⺂⼀⺂⼃
蕲	fhoo·艹单⼃⼃⼀⼁
崂	ywuoo·山𫇦⺂⼃⼃⼃
噌	kwro·口曾⼂⼃⼁⺂
锲	vxu·钅丰⺂⼃⼀⼃
蚱	bzoe·虫乍⼃⼀⼁⼀
牦	cwoee·牜毛⼃⼀⼀⺂
煊	pveiu·火宀⼀⼁⺂⼀
暹	wmr·日隹⼂⺂⼂⼂
懔	hbiuiu·忄亠⼁⺂⼁⺂
愆	fneei·彳氵⼀⼀⼁⼂
醮	tmrrr·酉隹⼂⼂⼂⼂
笳	ltuo·⺮加⺂⼃⼁⺂
趔	mbii·走歹⼁⼁⼁⼁
诒	sciuee·讠厶⼁⺂⼀⼀
褡	hfore·衤艹⼃⼂⼀⼁
羯	kwou·⺶日⼃⺂⼃⼂
猱	phei·犭矛⼀⼁⼃⼂
娠	myeoe·女辰⼀⼃⼀⼀
鸶	ppeou·⼀⼃⺂⼂
芩	fqorr·艹今⼃⼂⼂⺂
掮	gtiu·扌户⼁⺂⼀⼀
囿	kdiuee·囗𠂇⼁⺂⼀⼀
儆	jdiue·亻𬜠⼁⺂⼀⼃
侩	jdee·亻人⼀⼀⺂⼂
仝	dleiee·人工⼀⼁⼀⼀
蛔	bxiu·虫回⼁⺂⼁⺂
耄	fnoee·耂匕⼃⼀⼀⺂
琊	saui·王牙⺂⼁⼁⼁
恽	hqeu·忄冖⼀⺂⼀⼁
姒	mbur·女以⺂⼂⼃⼂
鸩	qx·冖儿⼃⺂⼂⺂
醚	tqru·酉米⼂⺂⼂⼂
绻	xlu·纟龹⺂⺂⺂⺂
忾	hvoe·忄气⼃⼀⼀⺂
碣	dwouo·石日⼃⺂⼃⼂
獒	kpeor·敖犬⼀⼃⼂⼂
桡	tpeu·木尧⼀⺂⼃⼀
掼	gviu·扌毌⼁⺂⼃⼂
囵	kaor·囗仑⼃⼂⼃⺂
芪	fmou·艹氏⼃⺂⼀⺂
箓	lcir·⺮彐⼁⼂⼀⼃
牖	kteiue·片户⼀⼁⺂⼀
濛	nweeo·氵𫇦⼀⼀⼃⺂
澧	naeiu·氵曲⼀⼁⺂⼀
鳏	dcio·鱼罒⼁⼃⼃⼂
菖	fwiue·艹日⼁⺂⼀⼀
苋	ffiu·艹见⼁⺂⼃⺂
蒺	floe·艹疒⼃⼀⼀⼃
篑	lliuo·⺮𠀐⼁⺂⼃⼂
潋	nqr·氵亼⼂⼂⼃⼀
汜	ngue·氵巳⺂⼀⺂⺂
徕	fdroo·彳未⼂⼃⼃⼃
孬	hmui·不女⺂⼁⼀⼀
唳	kteo·口户⼀⼃⼂⼂
酡	tvouu·酉宀⼃⺂⺂⺂
遒	drru·酋辶⼂⺂⼂⼂
踯	zaeo·⻊䒑⼀⼃⼂⺂
苒	fsei·艹冂⼀⼁⼀⼀
纰	xmeu·纟比⼀⺂⼃⺂
祉	hhie·礻止⼁⼀⼁⼀
砷	dwii·石日⼁⼁⼁⼁
柢	tmrrrr·木氏⼂⼂⼂⼂
哐	kvee·口匚⼀⼀⼁⼀
腭	hheeu·月吅⼀⼀⺂⺂
鬣	bwiu·髟巛⼁⺂⼀⼃
茛	fhue·艹艮⺂⼀⼀⺂
瑗	syee·王爫⼀⼀⼃⺂
戕	kkeu·爿戈⼀⺂⼃⼂
愎	hviuee·忄𠂉⼁⺂⼀⼀
悌	hxro·忄弟⼂⼃⺂⼀
呤	kqorru·口令⼃⼂⼂⺂
铉	vbuur·钅亠⺂⺂⼂⼂
轸	ydooo·车人⼃⼃⼃⼃
觥	hhiroe·角光⼁⼂⼃⼀
蚪	bwei·虫⺀⼀⼁⼁⼁
壅	bpoo·亠⼃⼃⼁⼂
噱	kdeou·口虍⼀⼃⺂⼃
阚	fteii·门乛⼀⼁⼁⼀
铤	vsur·钅壬⺂⼂⼂⼂
辚	yqoure·车米⼃⺂⼂⼀
踽	zji·⻊丿⼁⺂⼀⼁
貉	dzour·豸各⼃⺂⼂⼁
谯	smrrr·讠隹⼂⼂⼂⼂
佶	jnei·亻吉⼀⼁⼀⼁
魈	sciuee·鬼⺌⼁⺂⼀⼀
葭	fqu·艹叚⺂⼀⼁⼀
瑷	syeou·王⼀⼃⺂⼂
焖	pfr·火门⼂⺂⼂⼂
郜	jyuii·告阝⺂⼁⼁⼁
磔	dbeui·石夕⼀⺂⼁⼀
狲	psio·犭孑⼁⼃⼂⼂
桎	tgeu·木至⼀⺂⼂⼀
垩	sleiee·亚土⼀⼁⼀⼀
牯	cvei·牛古⼀⼁⼁⺂
沣	nxee·氵丰⼀⼀⼀⼁
枇	tmeu·木比⼀⺂⼃⺂
舸	pgei·舟可⼀⼁⺂⼀
腱	hsur·月聿⺂⼂⼂⼂
嫱	mpro·女十⼂⼃⼀⼁
傣	jlir·亻𡗗⼁⼂⼀⼃
伢	jaeu·亻牙⼀⺂⼁⼃
舢	pyiui·舟山⼁⺂⼁⼁
姹	mvoe·女宀⼃⼀⺂⺂
魉	sfo·鬼𰀃⼃⼂⼃⼂
螯	kbiuei·敖虫⼁⺂⼀⼁
薮	fquo·艹米⺂⼃⼀⼃
艄	pciuee·舟⺌⼁⺂⼀⼀
廪	abiu·广亠⼁⺂⼁⺂
蓁	floei·艹𡗗⼃⼀⼁⼃
缱	xliueu·纟𠀐⼁⺂⼀⺂
篁	ldeei·⺮白⼀⼀⼁⼀
桉	tvuo·木宀⺂⼃⼀⼀
杼	thur·木予⺂⼂⺂⼁
鸱	mjo·氏丶⼃⺂⼂⺂
霰	ppiue·⻗龷⼁⺂⼀⼀
闼	fkrurr·门大⼂⺂⼂⼂
逋	frr·甫辶⼂⺂⼂⼂
蒯	fhou·艹月⼃⺂⼀⼀
鹜	hnou·矛攵⼃⺂⼂⺂
颢	wleo·日京⼀⼃⼁⺂
颛	yyeo·山而⼀⼃⼁⺂
锷	vheeu·钅吅⼀⼀⺂⺂
钯	vgu·钅巴⺂⼁⼀⺂
蚜	baeu·虫牙⼀⺂⼁⼃
奂	dseo·⺈冂⼀⼃⼂⼂
哞	kcoe·口厶⼃⼀⼀⼁
贽	ddiuo·执贝⼁⺂⼃⼂
铳	vxou·钅⼃⺂⺂⺂
臬	jteio·自木⼀⼁⼃⼂
墉	laue·土广⺂⼀⼀⼁
埭	lcire·土⺕⼁⼂⼀⼃
讦	sneeii·讠干⼀⼀⼁⼁
蓿	fvoi·艹宀⼃⼁⼀⼃
硷	dqrr·石亼⼂⼂⼃⼀
畈	gaurr·田⺁⺂⼂⼂⼂
崧	ytor·山木⼃⼂⺂⼂
醴	taeiue·酉曲⼀⼁⺂⼀
踟	zviu·⻊矢⼁⺂⼀⼀
赝	ajoire·厂亻⼃⼁⼂⼀
秣	cde·禾未⼀⼀⼁⼃
犟	xkiuei·弓口⼁⺂⼀⼁
爰	yjeo·爫一⼀⼃⺂⼂
拊	gjei·扌亻⼀⼁⼂⼂
僖	jaiue·亻壴⼁⺂⼀⼀
谌	sguu·讠其⺂⺂⺂⺂
疱	lkue·疒勹⺂⼀⺂⺂
嗵	ktr·口甬⼂⺂⼂⼂
乩	tpuuu·占乚⺂⺂⺂⺂
鲷	dseie·鱼冂⼀⼁⼀⼁
郦	cyuii·丽阝⺂⼁⼁⼁
茏	fleo·艹龙⼀⼃⺂⼃
磴	dyeiu·石癶⼀⼁⺂⼀
槿	tyeiie·木堇⼀⼁⼁⼀
娌	mgiu·女里⼁⺂⼀⼀
妯	maiue·女由⼁⺂⼀⼁
鳟	ddei·鱼酋⼀⼁⼂⼂
盱	baee·目于⼀⼀⼁⼁
冼	wgo·冫先⼃⼀⼁⼀
郴	myu·林阝⺂⼁⼁⼁
炔	pvorr·火⼃⼂⼂⼂
唿	kjru·口勿⼂⺂⼂⼂
蜢	bsi·虫子⼁⺂⼁⼁
圻	lqoo·土斤⼃⼃⼀⼁
卟	klirr·口卜⼁⼂⼂⼂
魃	sdur·鬼𠂇⺂⼂⼂⼂
谡	sgor·讠田⼃⼂⼃⺂
俅	jwei·亻求⼀⼁⼂⼀
轾	ygeu·车至⼀⺂⼂⼀
薜	fbue·艹辟⺂⼀⼃⼁
莒	fkiuee·艹口⼁⺂⼀⼀
砒	dmeu·石比⼀⺂⼃⺂
烊	pkroe·火羊⼂⼃⼀⼀
搦	gxre·扌弓⼂⼀⺂⼀
齑	nnie·文⼁⼀⼀⼀
邳	hjui·不一⺂⼁⼁⼁
螟	bqiue·虫冖⼁⺂⼀⼀
徉	fkro·彳羊⼂⼃⼀⼀
陟	yhio·阝止⼁⼃⼃⼃
钨	vkue·钅勹⺂⼀⼀⼀
蛱	bwer·虫夹⼀⼂⼃⼀
竽	laeei·⺮于⼀⼀⼁⼁
枞	tforo·木从⼃⼂⼃⼂
搴	hnoee·𡨄手⼃⼀⼀⼁
恚	hlrur·圭心⼂⺂⼂⼂
媾	mpi·女𠀎⼁⺂⼀⼁
谔	shee·讠吅⼀⼀⺂⺂
蚝	bwoee·虫毛⼃⼀⼀⺂
茯	ppeor·𦫻犬⼀⼃⼂⼂
膑	hvoi·月宀⼃⼁⼀⼁
硼	dhou·石月⼃⺂⼀⼀
擘	bnoee·辟手⼃⼀⼀⼁
撸	gdiue·扌鱼⼁⺂⼀⼀
悭	hmei·忄𰀡⼀⼁⼀⼀
幛	ymeiii·巾音⼀⼁⼁⼁
鬻	xqueue·弓米⺂⼀⺂⼀
阆	fjue·门丶⺂⼀⼀⺂
螨	bfeiu·虫艹⼀⼁⺂⼃
舛	bjeu·夕㐄⼀⺂⼁⼁
鳚	dzee·鱼尸⼀⼀⼁⼃
骓	amoi·马隹⼃⼁⼂⼀
锟	vwe·钅日⼀⺂⼃⺂
铂	vdoi·钅白⼃⼁⺂⼀
跖	zdeo·⻊石⼀⼃⼁⺂
矍	bboir·目目⼃⼁⼂⼀
邛	lyu·工阝⺂⼁⼁⼁
逖	ppru·犭火⼂⺂⼂⼂
葺	fkeii·艹口⼀⼁⼁⼀
苄	fjei·艹丶⼀⼁⼂⼂
眙	bciuee·目厶⼁⺂⼀⼀
湫	ncro·氵禾⼂⼃⼃⼂
鼹	twrr·鼠日⼂⼂⺂⺂
癯	lbiuee·疒目⼁⺂⼀⼀
旃	dsre·𭤨冂⼂⼀⼀⼀
垸	lveeo·土宀⼀⼀⼃⺂
诤	sbou·讠争⼃⺂⺂⼀
蛭	bge·虫至⼀⺂⼂⼀
殚	bhro·歹单⼂⼃⼁⺂
邡	myui·方阝⺂⼁⼁⼁
跆	zciu·⻊厶⼁⺂⼀⼀
莠	fcuoo·艹禾⺂⼃⼃⼃
樾	tmeuu·木走⼀⺂⺂⼃
囹	kqorru·囗令⼃⼂⼂⺂
啁	kseie·口冂⼀⼁⼀⼁
亳	gjeu·丿⼀⺂⺂⺂
乜	tpuuuu·𠃌乚⺂⺂⺂⺂
鼬	taiu·鼠由⼁⺂⼀⼁
羧	kcoro·⺶厶⼃⼂⼃⺂
鄞	yyui·堇阝⺂⼁⼁⼁
簟	ltiue·⺮覀⼁⺂⼀⼀
瞽	apur·壴十⺂⼂⼁⺂
猊	ptou·犭臼⼃⺂⺂⺂
犸	pauu·犭马⺂⺂⼀⼀
奘	kleor·爿士⼀⼃⼂⼂
骢	azo·马⼃⺂⼂⼀
雒	zmo·各隹⼃⼁⼂⼀
铧	vyeii·钅化⼀⼁⼁⼁
缟	xgi·纟⼁⺂⼀⼀
睚	baei·目厂⼀⼁⼀⼀
镞	vdoe·钅𭤨⼃⼀⼀⼃
玥	shoue·王月⼃⺂⼀⼀
槊	sheio·屰月⼀⼁⼃⼂
怫	hxoi·忄弓⼃⼁⼁⼁
綦	gduur·其糸⺂⺂⼂⼁
搠	gsoue·扌屰⼃⺂⼀⼀
寤	vkeiu·宀爿⼀⼁⺂⼀
啵	knu·口氵⺂⼃⼁⺂
酆	yxe·山丰⼀⼀⼀⼁
狯	pdeeur·犭人⼀⼀⺂⼂
湟	ndeeie·氵白⼀⼀⼁⼀
徜	fciu·彳⺌⼁⺂⼁⺂
醪	tyor·酉羽⼃⼂⼃⼃
衩	hfrr·衤又⼂⼂⼂⼂
柞	tzoe·木乍⼃⼀⼁⼀
抟	gyurr·扌二⺂⼂⼂⼂
俳	jzie·亻非⼁⼀⼀⼀
砭	djrurr·石丿⼂⺂⼂⼂
淦	nvor·氵金⼃⼂⼀⼀
唢	kciuo·口⺌⼁⺂⼃⼂
呋	kjeeo·口夫⼀⼀⼃⼂
黧	ckoi·禾勹⼃⼁⺂⼂
茔	wlei·𫇦土⼀⼁⼀⼀
樨	tzir·木尸⼁⼂⼀⼃
饴	pciuee·饣厶⼁⺂⼀⼀
衽	hsoei·衤壬⼃⼀⼁⼀
珪	sheie·王圭⼀⼁⼀⼀
猡	pco·犭罒⼃⺂⼂⼂
猕	pxou·犭弓⼃⺂⼁⼃
曷	wkoruu·日勹⼃⼂⺂⺂
轳	ylu·车⺊⺂⼀⼃⼃
蜇	mbiue·折虫⼁⺂⼀⼁
缦	xwiu·纟日⼁⺂⼁⼁
畲	dsiu·人示⼁⺂⼀⼁
墀	lzi·土尸⼁⼂⼀⼃
钤	vqorr·钅今⼃⼂⼂⺂
蕖	yvue·落匚⺂⼀⼀⼁
滘	nqore·氵冖⼃⼂⼀⼁
仨	jpee·亻三⼀⼀⼀⼀
镛	vaue·钅广⺂⼀⼀⼁
戢	kyuo·口耳⺂⼃⼂⼂
囫	kjouo·囗勿⼃⺂⼃⼃
荩	fkrr·艹尺⼂⼂⼂⼂
疝	lyi·疒山⼁⺂⼁⼁
猗	pkei·犭大⼀⼁⺂⼀
洮	nxreo·氵儿⼂⼀⼃⼂
尕	wcio·乃小⼁⼃⼂⼂
垟	lkroe·羊⼂⼃⼀⼀
砦	tdeoi·此石⼀⼃⼁⺂
椴	tgoi·木段⼃⼁⼀⼀
麴	pfor·十从⼃⼂⼃⺂
蜮	bkiuee·虫戈⼁⺂⼀⼀
眬	bleo·目龙⼀⼃⺂⼃
痼	lkeii·疒囗⼀⼁⼁⺂
痍	lkueu·疒大⺂⼀⺂⺂
疥	ldoi·疒人⼃⼁⼁⼁
聩	yliuo·耳𠀐⼁⺂⼃⼂
焘	xjrr·寸⼂⼂⼂⼂
滁	nyore·氵阝⼃⼂⼀⼀
沆	nbouu·氵亠⼃⺂⺂⺂
枰	ther·木平⼀⼂⼃⼀
徼	fdre·彳白⼂⼀⺂⼃
侪	jnoi·亻文⼃⼁⼁⼁
锂	vgiue·钅里⼁⺂⼀⼀
逶	cmr·禾女⼂⺂⼂⼂
荠	fnoi·艹文⼃⼁⼁⼁
痂	ltuoi·疒加⺂⼃⼁⺂
怼	fjru·又寸⼂⺂⼂⼂
阍	fmiue·门氏⼁⺂⼀⼀
錾	yqore·车斤⼃⼂⼀⼀
薨	wqeo·𦭝冖⼀⼃⺂⼂
缁	xwiue·纟巛⼁⺂⼀⼁
祜	hveii·礻古⼀⼁⼁⺂
旄	dwoe·𭤨毛⼃⼀⼀⺂
馗	gaoi·九䒑⼃⼁⺂⼀
钴	vve·钅古⼀⼁⼁⺂
菏	ygeiu·落可⼀⼁⺂⼀
嗪	kloe·口𡗗⼃⼀⼁⼃
遴	qbeu·米夕⼀⺂⼁⼂
诂	svei·讠古⼀⼁⼁⺂
竦	hzeiu·立束⼀⼁⺂⼀
煅	pgo·火段⼃⼁⼀⼀
樯	tpro·木十⼂⼃⼀⼁
骝	apiuei·马⼁⺂⼀⼁
郗	hdiuiu·乂𠂇⼁⺂⼁⺂
赉	dwiuo·未丷⼁⺂⼃⼂
蝈	bkeei·虫囗⼀⼀⼁⼀
薏	fmru·艹音⼂⺂⼂⼂
萸	ftor·艹臼⼃⼂⼂⼂
菸	fmor·艹方⼃⼂⼂⼂
菟	fwour·艹⼃⺂⼂⼂
莴	fkiuo·艹口⼁⺂⼃⼂
荦	wco·𫇦牛⼃⼀⼀⼁
苕	fsiue·艹刀⼁⺂⼀⼀
鹈	xfo·弟鸟⼃⺂⼂⺂
萘	fkee·艹大⼀⼀⼁⼃
碜	dcoo·石⼃⼃⼃⼃
瘢	lpo·疒舟⼃⺂⺂⼂
晷	wnir·日夂⼁⼂⼁⺂
擀	gxor·扌𠦝⼃⼂⼀⼀
鹬	hsor·矛冂⼃⼂⼁⺂
钡	vdiuo·钅贝⼁⺂⼃⼂
殄	bdooo·歹人⼃⼃⼃⼃
椁	tguiee·木⺂⼁⼀⼀
扃	tsiu·户冂⼁⺂⼀⼀
鞅	qse·革冂⼀⼃⼂⼂
镊	vyur·钅耳⺂⼂⺂⼂
钎	vnoe·钅千⼃⼀⼁⼁
菅	fviu·艹宀⼁⺂⼀⺂
肓	xhiue·亡⺝⼁⺂⼀⼀
砀	dto·石㇡⼃⼃⼃⼃
墒	lhiuo·土⼁⺂⼃⼂
嚯	kpo·口⻗⼃⼁⼂⼀
珲	sqeu·王冖⼀⺂⼀⼁
沭	ntrr·氵木⼂⼂⼂⼂
刈	hnii·乂刂⼁⼁⼁⼁
虢	yjie·爫寸⼁⼀⺂⼃
膂	djiue·𭤨⼁⺂⼀⼀
缛	xyeir·纟辰⼀⼁⼂⼂
笄	lneeo·⺮开⼀⼀⼃⼁
